timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-08-30 02:00:00,20.52,19.2,3.0,19.29
2026-08-30 03:00:00,17.69,18.4,3.0,16.63
2026-08-30 04:00:00,18.53,18.7,4.0,17.42
2026-08-30 05:00:00,16.84,21.5,4.0,15.83
2026-08-30 06:00:00,18.14,23.1,2.0,17.05
2026-08-30 07:00:00,16.45,22.2,2.0,15.46
2026-08-30 08:00:00,17.56,25.8,0.0,16.51
2026-08-30 09:00:00,18.53,27.4,5.0,17.42
2026-08-30 10:00:00,19.16,28.9,2.0,18.01
2026-08-30 11:00:00,18.59,31.8,2.0,17.47
2026-08-30 12:00:00,18.69,32.1,2.0,17.57
2026-08-30 13:00:00,17.25,32.8,4.0,16.21
2026-08-30 14:00:00,17.25,32.1,2.0,16.21
2026-08-30 15:00:00,16.34,36.0,4.0,15.36
2026-08-30 16:00:00,17.47,35.0,2.0,16.42
2026-08-30 17:00:00,17.38,33.0,5.0,16.33
2026-08-30 18:00:00,18.79,31.3,3.0,17.66
2026-08-30 19:00:00,17.82,30.6,3.0,16.75
2026-08-30 20:00:00,15.51,28.7,1.0,14.58
2026-08-30 21:00:00,18.74,27.8,3.0,17.61
2026-08-30 22:00:00,17.66,25.4,1.0,16.6
2026-08-30 23:00:00,18.84,23.9,2.0,17.71
2026-08-31 00:00:00,18.13,23.7,3.0,17.04
2026-08-31 01:00:00,15.91,19.8,4.0,14.95
2026-08-31 02:00:00,16.48,19.0,7.0,15.49
2026-08-31 03:00:00,18.68,20.9,5.0,17.56
2026-08-31 04:00:00,16.53,19.2,0.0,15.54
2026-08-31 05:00:00,18.17,21.6,3.0,17.08
2026-08-31 06:00:00,19.07,21.1,4.0,17.93
2026-08-31 07:00:00,18.02,21.9,2.0,16.94
2026-08-31 08:00:00,104.66,24.4,144.6,98.38
2026-08-31 09:00:00,116.53,28.2,150.0,109.54
2026-08-31 10:00:00,123.22,29.6,132.4,115.82
2026-08-31 11:00:00,124.69,30.3,131.8,117.21
2026-08-31 12:00:00,121.79,30.2,126.0,114.48
2026-08-31 13:00:00,132.15,33.6,137.0,124.22
2026-08-31 14:00:00,139.66,33.6,143.1,131.28
2026-08-31 15:00:00,143.43,34.5,149.3,134.83
2026-08-31 16:00:00,133.11,33.6,137.8,125.12
2026-08-31 17:00:00,140.14,33.4,148.9,131.73
2026-08-31 18:00:00,140.49,33.4,137.6,132.06
2026-08-31 19:00:00,19.77,30.6,6.0,18.58
2026-08-31 20:00:00,17.96,29.3,2.0,16.88
2026-08-31 21:00:00,17.44,28.7,1.0,16.39
2026-08-31 22:00:00,19.39,25.2,2.0,18.22
2026-08-31 23:00:00,18.05,22.7,2.0,16.97
