timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-08-30 02:00:00,19.64,20.1,2.0,18.46
2026-08-30 03:00:00,17.97,21.9,3.0,16.89
2026-08-30 04:00:00,18.14,20.8,1.0,17.05
2026-08-30 05:00:00,16.05,21.6,4.0,15.09
2026-08-30 06:00:00,17.24,22.8,4.0,16.2
2026-08-30 07:00:00,18.19,24.8,0.0,17.1
2026-08-30 08:00:00,17.59,25.6,1.0,16.54
2026-08-30 09:00:00,16.38,27.4,2.0,15.39
2026-08-30 10:00:00,17.52,28.7,4.0,16.46
2026-08-30 11:00:00,19.01,30.9,2.0,17.87
2026-08-30 12:00:00,19.04,33.3,1.0,17.9
2026-08-30 13:00:00,17.88,33.3,3.0,16.81
2026-08-30 14:00:00,17.22,34.7,0.0,16.19
2026-08-30 15:00:00,18.19,33.8,0.0,17.1
2026-08-30 16:00:00,18.47,34.3,3.0,17.36
2026-08-30 17:00:00,17.54,34.3,1.0,16.49
2026-08-30 18:00:00,19.27,33.0,1.0,18.11
2026-08-30 19:00:00,17.59,31.8,2.0,16.54
2026-08-30 20:00:00,16.32,28.9,2.0,15.34
2026-08-30 21:00:00,17.98,27.1,4.0,16.9
2026-08-30 22:00:00,17.03,26.1,3.0,16.01
2026-08-30 23:00:00,16.04,24.0,2.0,15.08
2026-08-31 00:00:00,16.94,24.9,2.0,15.92
2026-08-31 01:00:00,18.06,24.3,3.0,16.98
2026-08-31 02:00:00,17.2,21.6,1.0,16.17
2026-08-31 03:00:00,18.37,22.2,1.0,17.27
2026-08-31 04:00:00,17.49,22.8,2.0,16.44
2026-08-31 05:00:00,16.06,23.0,3.0,15.1
2026-08-31 06:00:00,18.83,23.4,3.0,17.7
2026-08-31 07:00:00,103.96,25.1,120.1,97.73
2026-08-31 08:00:00,106.43,28.4,122.5,100.05
2026-08-31 09:00:00,115.48,28.8,117.6,108.55
2026-08-31 10:00:00,123.65,31.2,116.1,116.23
2026-08-31 11:00:00,133.94,33.6,116.5,125.91
2026-08-31 12:00:00,124.55,34.2,120.5,117.08
2026-08-31 13:00:00,166.15,35.6,112.7,156.18
2026-08-31 14:00:00,164.47,36.4,117.2,154.6
2026-08-31 15:00:00,166.92,36.3,124.3,156.9
2026-08-31 16:00:00,163.41,36.0,120.4,153.6
2026-08-31 17:00:00,144.18,35.2,105.4,135.53
2026-08-31 18:00:00,133.83,34.5,114.6,125.8
2026-08-31 19:00:00,16.46,32.9,1.0,15.48
2026-08-31 20:00:00,17.9,31.7,1.0,16.82
2026-08-31 21:00:00,17.24,29.6,2.0,16.2
2026-08-31 22:00:00,17.13,26.6,1.0,16.1
2026-08-31 23:00:00,15.09,25.7,1.0,14.19
